settlement_point,sp_type,lat,lon,match_method,match_confidence
NUE_NUECESG9,OTHER,27.819412,-97.419203,fuzzy_name,0.889
N_AL_BESS_RN,RN,30.993056,-102.270833,fuzzy_name,0.857
OBERON_U1,OTHER,35.200164,-102.315517,fuzzy_lmp,1.0
OECCS_1,OTHER,31.8403,-102.3264,lmp_node_designation,1.0
OECCS_2,OTHER,31.8403,-102.3264,lmp_node_designation,1.0
OECCS_CC1,PCCRN,31.8403,-102.3264,fuzzy_lmp,1.0
OECCS_CC2,PCCRN,31.8403,-102.3264,fuzzy_lmp,1.0
OLIN_OLING_1,OTHER,33.068055,-96.452481,substring,0.6
OLIN_OLING_2,OTHER,33.068055,-96.452481,substring,0.6
OLIN_OLING_3,OTHER,33.068055,-96.452481,substring,0.6
OLIN_OLING_4,OTHER,33.068055,-96.452481,substring,0.6
OXY_PUN1,PUN,32.0015,-102.6337,fuzzy_name,1.0
OXY_PUN2,PUN,32.0015,-102.6337,fuzzy_name,1.0
OYST_SLR_RN,RN,28.9802,-95.342,substring,0.6
PANDA_S_CC1,PCCRN,33.582573,-96.617893,fuzzy_lmp,1.0
PANDA_S_CT1,OTHER,33.582573,-96.617893,lmp_node_designation,1.0
PANDA_S_CT2,OTHER,33.582573,-96.617893,lmp_node_designation,1.0
PANDA_S_ST1,OTHER,33.582573,-96.617893,lmp_node_designation,1.0
PAP1_PAP1,OTHER,27.9386,-97.4586,lmp_node_designation,1.0
PAVLOV_BT_RN,RN,28.994112,-96.126203,fuzzy_lmp,1.0
PAVO_ESS_ALL,OTHER,30.885123,-102.42261,fuzzy_name,1.0
PC_NORTH_1,OTHER,32.100823,-101.451385,lmp_node_designation,1.0
PC_SOUTH_ALL,OTHER,31.9361,-101.2983,lmp_node_designation,1.0
PDRA_SLR_RN,RN,28.68851,-96.509833,fuzzy_lmp,1.0
PEARSALL_RN,RN,28.9275,-99.0919,fuzzy_lmp,0.857
PEARSA_1_24,OTHER,28.9275,-99.0919,lmp_node_designation,1.0
PENA_ALL,OTHER,27.022112,-97.498478,substring,0.6
PHOEBE_ALL,OTHER,31.843422,-102.868295,fuzzy_name,1.0
PHO_ALL,OTHER,28.68851,-96.509833,fuzzy_lmp,1.0
PINN_SLR_RN,RN,35.295,-102.721111,substring,0.6
PISG_RN_ALL,OTHER,28.68851,-96.509833,fuzzy_lmp,1.0
PNPI_GT2_RN,RN,29.475278,-95.634167,lmp_node_designation,1.0
PORTSL_UNIT1,OTHER,33.310446,-97.369773,lmp_node_designation,1.0
POTSVIL_RN,RN,28.68851,-96.509833,fuzzy_lmp,1.0
PRID_RN,RN,31.5481,-98.49491,fuzzy_name,1.0
PROSPERO_ALL,OTHER,32.287873,-102.840399,fuzzy_name,1.0
PRSPERO2_ALL,OTHER,32.287873,-102.840399,fuzzy_name,0.875
PSA_CC1,PCCRN,29.8161,-95.10773,fuzzy_lmp,1.0
PSA_PSA_G1,OTHER,29.8161,-95.10773,lmp_node_designation,1.0
PSA_PSA_G2,OTHER,29.8161,-95.10773,lmp_node_designation,1.0
PSA_PSA_G3,OTHER,29.8161,-95.10773,lmp_node_designation,1.0
PSA_PSA_G4,OTHER,29.8161,-95.10773,lmp_node_designation,1.0
PSA_PSA_G5,OTHER,29.8161,-95.10773,lmp_node_designation,1.0
PSA_PSA_G6,OTHER,29.8161,-95.10773,lmp_node_designation,1.0
PSA_PSA_G7,OTHER,29.8161,-95.10773,lmp_node_designation,1.0
PSA_PUN1,PUN,29.8161,-95.10773,fuzzy_lmp,1.0
PSA_PUN2,PUN,29.8161,-95.10773,fuzzy_lmp,1.0
PSA_PUN3,PUN,29.8161,-95.10773,fuzzy_lmp,1.0
PSA_PUN4,PUN,29.8161,-95.10773,fuzzy_lmp,1.0
PSA_PUN5,PUN,29.8161,-95.10773,fuzzy_lmp,1.0
PYR_PYRON1,OTHER,32.5886,-100.6728,lmp_node_designation,1.0
QUEEN_SL_RN,RN,28.68851,-96.509833,fuzzy_lmp,1.0
RADN_SLR_ALL,OTHER,31.5481,-99.1872,lmp_node_designation,1.0
RAMBLER_UNIT,OTHER,31.517,-100.6,fuzzy_name,1.0
RANCHERO_ALL,OTHER,30.594908,-101.453021,fuzzy_name,1.0
RAT_RN_1,OTHER,28.68851,-96.509833,fuzzy_lmp,1.0
RAYBURN_CC1,PCCRN,28.8947,-97.135,lmp_node_designation,1.0
RAYB_G78910,OTHER,28.8947,-97.135,fuzzy_lmp,1.0
RDCAN_RDCNY1,OTHER,32.92544,-101.219397,fuzzy_lmp,1.0
REDBARN_RN,RN,35.200164,-102.315517,fuzzy_lmp,1.0
REDFISH_ALL,OTHER,26.475278,-97.691111,lmp_node_designation,1.0
REDGATE_RN,RN,26.451111,-98.1775,fuzzy_lmp,1.0
RELOJ_ALL,OTHER,27.03028,-99.388388,fuzzy_name,1.0
RIOG_ESR2_RN,RN,26.269683,-97.867012,substring,0.6
RIOG_ESR_RN,RN,26.269683,-97.867012,substring,0.6
RIONOG_CC1,PCCRN,29.593056,-97.973215,fuzzy_lmp,1.0
RIONOG_CT1,OTHER,29.593056,-97.973215,lmp_node_designation,1.0
RIONOG_CT2,OTHER,29.593056,-97.973215,lmp_node_designation,1.0
RIONOG_CT3,OTHER,29.593056,-97.973215,lmp_node_designation,1.0
RIONOG_ST1,OTHER,29.593056,-97.973215,lmp_node_designation,1.0
RN_ECEC_HOLT,OTHER,32.069167,-102.585556,lmp_node_designation,1.0
RN_LNP_SLR,OTHER,28.68851,-96.509833,fuzzy_lmp,1.0
RN_OCI_ALAMO,OTHER,29.469444,-98.331944,fuzzy_name,0.9
RN_TOSBATT,OTHER,32.167575,-101.479217,lmp_node_designation,1.0
ROSELAND_ALL,OTHER,28.68851,-96.509833,fuzzy_lmp,1.0
ROUTE66_RN,RN,35.205278,-101.434167,lmp_node_designation,1.0
RSK_RN,RN,31.74325,-101.493407,lmp_node_designation,1.0
SADLBACK_RN,RN,31.332883,-103.498425,fuzzy_name,0.889
SADLBCK_AGR1,OTHER,31.332883,-103.498425,fuzzy_name,0.889
SALVTION_GEN,OTHER,33.345366,-99.624257,lmp_node_designation,1.0
SAMSON_ALL,OTHER,33.25102,-95.193426,fuzzy_name,1.0
SANDLAKE_RN,RN,31.508786,-103.617546,fuzzy_lmp,1.0
SAN_SANMIGG1,OTHER,28.7044,-98.4775,lmp_node_designation,1.0
SC2SES_UNIT1,OTHER,31.474378,-96.957149,fuzzy_lmp,0.889
SCES_UNIT1,OTHER,31.474378,-96.957149,lmp_node_designation,1.0
SCSES_UNIT2,OTHER,31.474378,-96.957149,fuzzy_lmp,0.889
SENATEWD_1,OTHER,33.205801,-98.365069,fuzzy_name,0.857
SHAMROCK_RN,RN,30.936,-101.607,fuzzy_name,1.0
SHANNONW_RN,RN,35.200164,-102.315517,fuzzy_lmp,1.0
SILASRAY_CC1,PCCRN,25.9131,-97.5214,fuzzy_lmp,1.0
SIL_SILAS_10,OTHER,25.9131,-97.5214,fuzzy_lmp,1.0
SIL_SILAS_6,OTHER,25.9131,-97.5214,fuzzy_lmp,1.0
SIL_SILAS_9,OTHER,25.9131,-97.5214,fuzzy_lmp,1.0
SJS_SJS_G1,OTHER,29.694838,-95.040622,lmp_node_designation,1.0
SJS_SJS_G2,OTHER,29.694838,-95.040622,lmp_node_designation,1.0
SPARTA_ALL,OTHER,28.655277,-98.001388,fuzzy_name,1.0
SPLAIN1_RN,RN,34.196962,-101.381494,fuzzy_lmp,0.857
SPLAIN2_RN,RN,34.196962,-101.381494,lmp_node_designation,1.0
SPNC_SPNCE_4,OTHER,33.1975,-97.1061,fuzzy_name,0.923
SPNC_SPNCE_5,OTHER,33.1975,-97.1061,fuzzy_name,0.923
SRWE1_UNIT1,OTHER,32.926389,-101.647778,lmp_node_designation,1.0
STAM_SLR_ALL,OTHER,28.68851,-96.509833,fuzzy_lmp,1.0
STAR_SLR_RN,RN,32.338659,-98.476051,fuzzy_name,1.0
STEAM_ENG123,OTHER,33.1707,-96.1264,lmp_node_designation,1.0
STEA_STEAM_1,OTHER,33.1707,-96.1264,lmp_node_designation,1.0
STEA_STEAM_2,OTHER,33.1707,-96.1264,lmp_node_designation,1.0
STEA_STEAM_3,OTHER,33.1707,-96.1264,lmp_node_designation,1.0
STELLA_RN,RN,26.941667,-97.6425,fuzzy_name,1.0
SWEC_G1,OTHER,32.2353,-101.8367,lmp_node_designation,1.0
SWEETWN2_2_4,OTHER,32.3472,-100.3703,lmp_node_designation,1.0
SWEETWN3_3,OTHER,32.290833,-100.4219,lmp_node_designation,1.0
SWEETWND_1,OTHER,32.3606,-100.3389,lmp_node_designation,1.0
SWTWN4_WND45,OTHER,32.3122,-100.5303,lmp_node_designation,1.0
TAHOKA_ALL,OTHER,35.200164,-102.315517,fuzzy_lmp,1.0
TAYGETE2_ALL,OTHER,31.186,-103.128,lmp_node_designation,1.0
TAYGETE_ALL,OTHER,31.186,-103.128,fuzzy_lmp,0.933
TC_GTG2_RN,RN,29.703454,-95.398317,fuzzy_lmp,1.0
TC_PUN1,PUN,29.703454,-95.398317,fuzzy_lmp,1.0
TC_PUN2,PUN,29.703454,-95.398317,fuzzy_lmp,1.0
TC_TCHP1,OTHER,29.703454,-95.398317,lmp_node_designation,1.0
TEN_CC1,PCCRN,32.3994,-97.4078,lmp_node_designation,1.0
TEN_CT1_STG,OTHER,32.3994,-97.4078,lmp_node_designation,1.0
TGCCS_ALL,OTHER,32.017826,-94.619743,fuzzy_lmp,1.0
TGCCS_CC1,PCCRN,32.017826,-94.619743,lmp_node_designation,1.0
THREEW_S_RN,RN,28.68851,-96.509833,fuzzy_lmp,1.0
THW_1_CCU,OTHER,29.9417,-95.5306,fuzzy_lmp,1.0
THW_2_CCU,OTHER,29.9417,-95.5306,fuzzy_lmp,1.0
THW_CC1,PCCRN,29.9417,-95.5306,lmp_node_designation,1.0
THW_CC2,PCCRN,29.9417,-95.5306,lmp_node_designation,1.0
THW_THWGT5X,OTHER,29.9417,-95.5306,lmp_node_designation,1.0
THW_THWGT_1,OTHER,29.9417,-95.5306,lmp_node_designation,1.0
TKWSW_CHAMP,OTHER,32.3983,-100.6481,lmp_node_designation,1.0
TKWSW_ROSCOE,OTHER,32.4694,-100.6664,lmp_node_designation,1.0
TNG_RN,RN,28.68851,-96.509833,fuzzy_lmp,1.0
TNP_TNP_O_1,OTHER,31.091925,-96.69503,lmp_node_designation,1.0
TNP_TNP_O_2,OTHER,31.091925,-96.69503,lmp_node_designation,1.0
TNSKA_CC1,PCCRN,33.6968,-95.5577,lmp_node_designation,1.0
TNSKA_CCU,OTHER,33.6968,-95.5577,fuzzy_lmp,1.0
TOPAZ_ALL,OTHER,29.426389,-94.976667,fuzzy_name,1.0
TORR_ALL,OTHER,27.614411,-98.7945,substring,0.6
TOYAH_RN,RN,31.113909,-103.66551,fuzzy_name,1.0
TREB_SOLAR1,OTHER,28.68851,-96.509833,lmp_node_designation,1.0
TRENT_TRENT,OTHER,35.200164,-102.315517,fuzzy_lmp,1.0
TRINITY_ALL,OTHER,33.383611,-98.711944,fuzzy_name,1.0
TTRSW_RN,RN,33.284418,-95.163557,fuzzy_name,0.923
TTWEC_G1,OTHER,32.1981,-100.2686,lmp_node_designation,1.0
TXCTY_CC1,PCCRN,29.378697,-94.943829,lmp_node_designation,1.0
TXCTY_CTA,OTHER,29.378697,-94.943829,lmp_node_designation,1.0
TXCTY_CTB,OTHER,29.378697,-94.943829,lmp_node_designation,1.0
TXCTY_CTC,OTHER,29.378697,-94.943829,lmp_node_designation,1.0
TXCTY_ST,OTHER,29.378697,-94.943829,fuzzy_lmp,1.0
UCC_COG_PUN2,PUN,28.5105,-96.7706,fuzzy_lmp,1.0
UCC_UCC_C_2,OTHER,28.5105,-96.7706,fuzzy_lmp,0.933
VANCOURT_RN,RN,26.090103,-97.798453,fuzzy_name,1.0
VERTIGO_UN1,OTHER,32.33422,-97.731686,fuzzy_name,1.0
VICTORIA_CC1,PCCRN,28.675088,-96.956014,fuzzy_name,1.0
VIC_VICTORG5,OTHER,28.7883,-97.01,lmp_node_designation,1.0
VIC_VICTORG6,OTHER,28.7883,-97.01,lmp_node_designation,1.0
VISION_RN,RN,29.170545,-95.741574,substring,0.6
WAP_WAPGT_1,OTHER,29.4828,-95.6311,fuzzy_lmp,1.0
WAP_WAP_G1,OTHER,29.4828,-95.6311,lmp_node_designation,1.0
WAP_WAP_G2,OTHER,29.4828,-95.6311,lmp_node_designation,1.0
WAP_WAP_G3,OTHER,29.4828,-95.6311,lmp_node_designation,1.0
WAP_WAP_G4,OTHER,29.4828,-95.6311,lmp_node_designation,1.0
WAP_WAP_G5,OTHER,29.4828,-95.6311,lmp_node_designation,1.0
WAP_WAP_G6,OTHER,29.4828,-95.6311,lmp_node_designation,1.0
WAP_WAP_G7,OTHER,29.4828,-95.6311,lmp_node_designation,1.0
WAP_WAP_G8,OTHER,29.4828,-95.6311,lmp_node_designation,1.0
WCPP_CC1,PCCRN,33.0583,-97.9103,fuzzy_lmp,1.0
WCPP_CT1,OTHER,33.0583,-97.9103,lmp_node_designation,1.0
WCPP_CT2,OTHER,33.0583,-97.9103,lmp_node_designation,1.0
WCPP_ST1,OTHER,33.0583,-97.9103,lmp_node_designation,1.0
WEC_WECG1,OTHER,32.2353,-101.8367,fuzzy_lmp,0.857
WES_ALL,OTHER,32.7171,-101.9378,fuzzy_lmp,0.857
WFCOGEN_13,OTHER,33.8625,-98.5894,fuzzy_lmp,1.0
WFCOGEN_24,OTHER,33.8625,-98.5894,fuzzy_lmp,1.0
WFCOGEN_CC1,PCCRN,33.8625,-98.5894,lmp_node_designation,1.0
WHCCS2_4,OTHER,32.337679,-97.734612,lmp_node_designation,1.0
WHCCS2_5_6,OTHER,32.337679,-97.734612,lmp_node_designation,1.0
WHCCS2_CC2,PCCRN,32.337679,-97.734612,fuzzy_lmp,1.0
WHCCS_CC1,PCCRN,32.33422,-97.731686,lmp_node_designation,1.0
WHCCS_CT1_ST,OTHER,32.33422,-97.731686,fuzzy_lmp,1.0
WHCCS_CT2,OTHER,32.33422,-97.731686,fuzzy_lmp,1.0
WHTTAIL_WR1,OTHER,27.488056,-99.005278,fuzzy_name,0.875
WIPOPA_1_2,OTHER,33.0583,-97.9103,fuzzy_lmp,0.857
WIPOPA_3_4,OTHER,33.0583,-97.9103,fuzzy_lmp,0.857
WND_WHITNEY,OTHER,35.243611,-102.21,fuzzy_name,1.0
WRSBES_BESS1,OTHER,31.35658,-103.33645,fuzzy_name,1.0
W_PECO_UNIT1,OTHER,31.4308,-103.7289,fuzzy_lmp,1.0
ZIER_SLR_ALL,OTHER,29.350992,-100.562028,fuzzy_name,1.0
