settlement_point,sp_type,lat,lon,match_method,match_confidence,matched_plant,matched_capacity_mw,station_description,owner_re,expected_mw,capacity_ratio
CALAVER_JKS1,OTHER,29.309722,-98.3203,lmp_node_designation,1.0,J K Spruce,1488.5,CALAVERAS,CPS ENERGY,555.0,0.373
CALAVER_JKS2,OTHER,29.309722,-98.3203,lmp_node_designation,1.0,J K Spruce,1488.5,CALAVERAS,CPS ENERGY,922.0,0.619
CALAVER_JTD1,OTHER,29.309722,-98.3203,manual,1.0,J K Spruce,0.0,,,0.0,
CALAVER_JTD2,OTHER,29.309722,-98.3203,manual,1.0,J K Spruce,0.0,,,0.0,
CALAVER_OWS1,OTHER,29.308056,-98.3242,lmp_node_designation,1.0,O W Sommers,892.0,CALAVERAS,CPS ENERGY,445.0,0.499
CALAVER_OWS2,OTHER,29.308056,-98.3242,lmp_node_designation,1.0,O W Sommers,892.0,CALAVERAS,CPS ENERGY,435.0,0.488
CALHOUN_ALL,OTHER,28.64807,-96.54621,lmp_node_designation,1.0,Calhoun Port Comfort,121.0,CALHOUN SUBSTATION,PORT COMFORT POWER LLC | NRG TEXAS POWER LLC,122.0,1.008
CALLAHA_WND1,OTHER,32.303889,-100.021667,station_description,1.0,Callahan Divide Wind Energy Center,114.0,CALLAHAN WINDFARM FPL,CALLAHAN WIND DIVIDE LLC | NEXTERA ENERGY RESOURCES LLC,123.0,1.079
CAL_CALGT1,OTHER,26.3403,-98.19,manual,1.0,,0.0,,CALPINE LLC | CALPINE POWER MANAGEMENT LLC,0.0,
CAL_CALSTG1,OTHER,26.3403,-98.19,manual,1.0,,0.0,,CALPINE LLC | CALPINE POWER MANAGEMENT LLC,0.0,
CAL_CC1,PCCRN,26.3403,-98.19,manual,1.0,,0.0,,CALPINE LLC | CALPINE POWER MANAGEMENT LLC,0.0,
CAL_PUN1,PUN,26.3403,-98.19,manual,1.0,,0.0,,CALPINE LLC | CALPINE POWER MANAGEMENT LLC,0.0,
CAL_PUN2,PUN,26.3403,-98.19,manual,1.0,,0.0,,CALPINE LLC | CALPINE POWER MANAGEMENT LLC,0.0,
CAMWIND_RN,RN,26.195278,-97.466111,manual,1.0,Cameron Wind 1 LLC,181.4,CAMERON WINDFARM,CAMERON WIND I LLC,165.0,0.91
CANYONWD_ALL,OTHER,32.631073,-101.008494,manual,1.0,Canyon Wind Project LLC,308.8,CANYON WIND,CANYON WIND ENERGY LLC | NEXTERA ENERGY RESOURCES LLC,310.0,1.004
CAPRIDG4_CR4,OTHER,31.888,-100.825,owner_name,1.0,Bluebell Solar II,115.0,CAPRICORN RIDGE 4,BLUEBELL SOLAR II LLC | NEXTERA ENERGY RESOURCES LLC | BLUEBELL SOLAR LLC | CAP RIDGE WIND IV LLC,267.0,2.322
CAPRIDGE_ALL,OTHER,31.951958,-101.018936,station_description,1.0,Capricorn Ridge Wind LLC,662.5,CAPRICORN RIDGE,CAP RIDGE WIND I LLC | NEXTERA ENERGY RESOURCES LLC | CAP RIDGE WIND II LLC | CAP RIDGE WIND III LLC,583.0,0.88
CARA_ESS_RN,RN,26.2034,-98.23,manual,1.0,,0.0,,SMT MCALLEN II LLC | HEI8 LLC,0.0,
CARBN_BSP_1,OTHER,32.2591,-101.4048,manual,1.0,Carina,0.0,,TOKAI CARBON CB LTD,0.0,
CARN_ESS_RN,RN,27.81922,-97.535461,owner_name,1.0,Carina,150.0,,BRP CARINA BESS LLC | ENGIE ENERGY MARKETING NA INC,0.0,
CARRIZO_ESR1,OTHER,28.517736,-99.833779,station_description,1.0,Regis Carrizo Springs,9.9,CARRIZO  SPRINGS,REGIS CARRIZO SPRINGS LLC,10.0,1.01
CARTWHL_RN,RN,33.091192,-95.615097,station_description,1.0,Cartwheel 1 - Storage LLC,300.0,CARTWHEEL BESS,CARTWHEEL BESS LLC | RWE CLEAN ENERGY LLC,154.0,0.513
CASL_GAP_UN1,OTHER,31.241808,-102.29027,owner_name,1.0,Upton County Solar,150.0,CASTLE GAP,UPTON COUNTY SOLAR 2 LLC | LUMINANT ENERGY COMPANY LLC,180.0,1.2
CAST_ESS_RN,RN,29.135,-95.66,manual,1.0,,0.0,,BRP CASTOR BESS LLC | ENGIE ENERGY MARKETING NA INC,0.0,
CATARINA_B1,OTHER,28.34705,-99.673703,manual,1.0,Caterina,9.9,CATARINA,HEN INFRASTRUCTURE LLC,10.0,1.01
CBECII_89,OTHER,29.2878,-96.0683,station_description,1.0,Colorado Bend Energy Center,654.1,COLORADO BEND II,COLORADO BEND II POWER LLC | CONSTELLATION ENERGY GENERATION LLC,870.0,1.33
CBECII_CC3,PCCRN,29.289415,-96.065399,station_description,1.0,Colorado Bend II,1230.3,COLORADO BEND II,COLORADO BEND II POWER LLC | CONSTELLATION ENERGY GENERATION LLC,1231.0,1.001
CBECII_CT7,OTHER,29.2878,-96.0683,station_description,1.0,Colorado Bend Energy Center,654.1,COLORADO BEND II,COLORADO BEND II POWER LLC | CONSTELLATION ENERGY GENERATION LLC,361.0,0.552
CBEC_ALL,OTHER,29.2878,-96.0683,station_description,1.0,Colorado Bend Energy Center,654.1,COLORADO BEND ENERGY CENTER,COLORADO BEND I POWER LLC | EXGEN TEXAS POWER LLC,646.0,0.988
CBEC_CC1,PCCRN,29.2878,-96.0683,lmp_node_designation,1.0,Colorado Bend Energy Center,654.1,COLORADO BEND ENERGY CENTER,COLORADO BEND I POWER LLC | EXGEN TEXAS POWER LLC,646.0,0.988
CBEC_CC2,PCCRN,29.2878,-96.0683,lmp_node_designation,1.0,Colorado Bend Energy Center,654.1,COLORADO BEND ENERGY CENTER,COLORADO BEND I POWER LLC | EXGEN TEXAS POWER LLC,646.0,0.988
CBY4_ALL,OTHER,29.751645,-94.92312,owner_name,1.0,Cedar Bayou 4,535.5,CEDAR BAYOU 4,NRG CEDAR BAYOU DEVELOPMENT COMPANY LLC | NRG TEXAS POWER LLC,615.0,1.148
CBY4_CC1,PCCRN,29.751645,-94.92312,lmp_node_designation,1.0,Cedar Bayou 4,535.5,CEDAR BAYOU 4,NRG CEDAR BAYOU DEVELOPMENT COMPANY LLC | NRG TEXAS POWER LLC,615.0,1.148
CBY_CBY_G1,OTHER,29.75,-94.9256,lmp_node_designation,1.0,Cedar Bayou,1530.0,CEDAR BAYOU PLANT,NRG TEXAS POWER LLC,765.0,0.5
CBY_CBY_G2,OTHER,29.75,-94.9256,lmp_node_designation,1.0,Cedar Bayou,1530.0,CEDAR BAYOU PLANT,NRG TEXAS POWER LLC,765.0,0.5
CCEC_CC1,PCCRN,27.8139,-97.4283,fuzzy_lmp,1.0,Corpus Christi Energy Center,593.3,,CALPINE LLC | CALPINE POWER MANAGEMENT LLC,0.0,
CCEC_GT1,OTHER,27.8139,-97.4283,fuzzy_lmp,1.0,Corpus Christi Energy Center,593.3,,CALPINE LLC | CALPINE POWER MANAGEMENT LLC,0.0,
CCEC_GT2,OTHER,27.8139,-97.4283,fuzzy_lmp,1.0,Corpus Christi Energy Center,593.3,,CALPINE LLC | CALPINE POWER MANAGEMENT LLC,0.0,
CCEC_PUN1,PUN,27.8139,-97.4283,fuzzy_lmp,1.0,Corpus Christi Energy Center,593.3,,CALPINE LLC | CALPINE POWER MANAGEMENT LLC,0.0,
CCEC_PUN2,PUN,27.8139,-97.4283,fuzzy_lmp,1.0,Corpus Christi Energy Center,593.3,,CALPINE LLC | CALPINE POWER MANAGEMENT LLC,0.0,
CCEC_ST1,OTHER,27.8139,-97.4283,fuzzy_lmp,1.0,Corpus Christi Energy Center,593.3,,CALPINE LLC | CALPINE POWER MANAGEMENT LLC,0.0,
CDRVLE_U1_RN,RN,32.1417,-97.3924,manual,1.0,,0.0,,CONDUIT QSE LLC 1,0.0,
CEDROHI_CHW1,OTHER,27.576111,-98.905278,station_description,1.0,Cedro Hill Wind LLC,300.0,CEDRO HILL WIND FARM,CEDRO HILL WIND LLC | CPS ENERGY,157.0,0.523
CEDRVALE_RN,RN,31.397,-103.419,manual,1.0,,0.0,CEDARVALE SUB TNP,HEN INFRASTRUCTURE LLC,10.0,
CFLATS_UNIT,OTHER,31.112474,-100.028142,owner_name,1.0,Cactus Flats Wind Energy Project,148.4,CFLATS SUBSTATION,SP CACTUS FLATS WIND ENERGY LLC,148.0,0.997
CFLAT_ES_RN,RN,31.7786,-102.4365,manual,1.0,,0.0,,CITRUS FLATTS ENERGY CENTER LLC,0.0,
CHALUP_ALL,OTHER,26.249888,-97.511842,station_description,1.0,La Chalupa LLC,198.5,CHALUPA WIND,LA CHALUPA LLC | ACCIONA ENERGY USA GLOBAL LLC,198.0,0.997
CHAL_SLR_RN,RN,31.815992,-104.085297,owner_name,1.0,Hayhurst Texas Solar,24.8,,HAYHURST TEXAS SOLAR LLC,0.0,
CHAMON_UN1,OTHER,29.883214,-95.111345,lmp_node_designation,1.0,Chamon,121.0,CHAMON POWER,CHAMON POWER LLC | NRG TEXAS POWER LLC,61.0,0.504
CHAMON_UN2,OTHER,29.883214,-95.111345,lmp_node_designation,1.0,Chamon,121.0,CHAMON POWER,CHAMON POWER LLC | NRG TEXAS POWER LLC,61.0,0.504
CHAR_SLR_RN,RN,28.4668,-97.1053,manual,1.0,,0.0,,AP SOLAR 4 LLC,0.0,
CHEDPW_GT2,OTHER,29.7189,-95.2319,manual,1.0,,0.0,,CALPINE LLC | CALPINE POWER MANAGEMENT LLC,0.0,
CHE_CC1,PCCRN,29.7189,-95.2319,lmp_node_designation,1.0,Channel Energy Center LLC,923.8,,CALPINE LLC | CALPINE POWER MANAGEMENT LLC,0.0,
CHE_LYD,OTHER,29.7189,-95.2319,fuzzy_lmp,1.0,Channel Energy Center LLC,923.8,,CALPINE LLC | CALPINE POWER MANAGEMENT LLC,0.0,
CHE_LYD2,OTHER,29.7189,-95.2319,fuzzy_lmp,1.0,Channel Energy Center LLC,923.8,,CALPINE LLC | CALPINE POWER MANAGEMENT LLC,0.0,
CHE_PUN1,PUN,29.7189,-95.2319,manual,1.0,,0.0,,CALPINE LLC | CALPINE POWER MANAGEMENT LLC,0.0,
CHE_PUN2,PUN,29.7189,-95.2319,manual,1.0,,0.0,,CALPINE LLC | CALPINE POWER MANAGEMENT LLC,0.0,
CHIL_SLR,OTHER,31.006,-97.262,manual,1.0,,0.0,CHILLINGHAM SOLAR,CHILLINGHAM STORAGE LLC | ENGIE ENERGY MARKETING NA INC | CHILLINGHAM SOLAR LLC,352.0,
CHISMGRD_RN,RN,32.904444,-97.386111,station_description,1.0,Chisholm Grid Energy Storage System,100.0,CHISHOLM GRID,,102.0,1.02
CISC_RN,RN,32.391533,-98.978156,station_description,1.0,CISCO BESS,9.9,CISCO,HEN INFRASTRUCTURE LLC 1,10.0,1.01
CITRUSCY_RN,RN,26.32162,-98.35149,station_description,1.0,Citrus City BESS,9.9,CITRUS CITY,SBESS TX 10 LLC | SBESS TX10 LLC,10.0,1.01
CITYVICT_ALL,OTHER,28.7853,-97.0093,station_description,1.0,Tres City Power LLC,100.0,TRES CITY,TRES CITY POWER LLC,122.0,1.22
CLO_RN,RN,29.646811,-95.450539,station_description,1.0,Callisto I Energy Center,223.4,CALLISTO I ENERGY CENTER,CALLISTO I ENERGY CENTER LLC | MERCURIA ENERGY AMERICA LLC | CALLISTO I ENERGY CENTER LLC 1 | PAMELA HEIGHTS I ENERGY CENTER LLC | NRG TEXAS POWER LLC,204.0,0.913
CLT_RN,RN,29.646811,-95.450539,manual,1.0,Callisto I Energy Center,223.4,,CALLISTO II ENERGY CENTER LLC | NRG TEXAS POWER LLC,0.0,
CMPD_SLR_RN,RN,33.4574,-97.2896,manual,1.0,,0.0,COMPADRE SOLAR,HILL SOLAR I LLC | TOTALENERGIES RENEWABLES USA LLC | HILL SOLAR II LLC,406.0,
CNLY_ESS_RN,RN,33.210732,-97.418986,lmp_node_designation,1.0,Connolly BESS,125.0,,BT CONNOLLY STORAGE LLC,0.0,
CNTRY_RN,RN,32.68657,-97.083253,station_description,1.0,Century BESS,10.0,CENTURY,ESTX PLD GRANDPRAIRIE1 LLC,10.0,1.0
CNTYRDS_RN,RN,31.2406,-103.066,manual,1.0,,0.0,COUNTY RD SUB TNP,COUNTY RD INFRA LLC,10.0,
CN_BRKS_UNT1,OTHER,35.200164,-102.315517,owner_name,1.0,Canadian Breaks LLC,210.1,,CANADIAN BREAKS LLC,0.0,
COL_COLETOG1,OTHER,28.7128,-97.2144,manual,1.0,,0.0,COLETO CREEK,COLETO CREEK POWER LLC | LUMINANT ENERGY COMPANY LLC,650.0,
CONIGLIO_RN,RN,33.404486,-96.082472,station_description,1.0,Coniglio Solar,123.6,CONIGLIO SOLAR,BT CONIGLIO SOLAR LLC,126.0,1.019
CONTINEN_RN,RN,26.514848,-98.609398,station_description,1.0,Regis Continental,9.9,CONTINENTAL,REGIS CONTINENTAL LLC,10.0,1.01
CORALSLR_ALL,OTHER,31.45,-96.86,lmp_node_designation,1.0,Copperhead Solar LLC,250.0,CORAL SOLAR AND STORAGE,COPPERHEAD SOLAR LLC,154.0,0.616
CORAZON_RN,RN,27.634677,-99.258329,station_description,1.0,Corazon Energy LLC,200.0,CORAZON SOLAR AND STORAGE,GUAJILLO ENERGY STORAGE LLC | CORAZON ENERGY LLC,203.0,1.015
COTPLNS_RN,RN,34.060333,-101.187628,lmp_node_designation,1.0,Cotton Plains Wind Farm,50.4,,COTTON PLAINS WIND I LLC | OLD SETTLER WIND LLC,0.0,
COTTON_PAP2,OTHER,27.9958,-97.2967,lmp_node_designation,1.0,Papalote Creek II LLC,200.1,PAPALOTE CREEK II,PAPALOTE CREEK II LLC | RWE CLEAN ENERGY LLC,200.0,1.0
COTULLA_RN,RN,28.4372,-99.2336,manual,1.0,,0.0,COTULLA,MEP COTULLA BESS LLC | SBESS TX19 LLC,10.0,
COYANOSA_RN,RN,31.2472,-103.0555,manual,1.0,,0.0,,CONDUIT QSE LLC 1,0.0,
COYOTSPR_AGR,OTHER,32.8381,-100.877,manual,1.0,,0.0,COYOTE SPRING TNP,HEN INFRASTRUCTURE LLC 1,10.0,
COYOTSPR_RN,RN,32.8381,-100.877,manual,1.0,,0.0,COYOTE SPRING TNP,HEN INFRASTRUCTURE LLC,20.0,
CPSES_UNIT1,OTHER,32.298365,-97.785515,station_description,1.0,Comanche Peak,2430.0,COMANCHE PEAK SES,COMANCHE PEAK POWER COMPANY LLC | LUMINANT ENERGY COMPANY LLC,1269.0,0.522
CPSES_UNIT2,OTHER,32.298365,-97.785515,station_description,1.0,Comanche Peak,2430.0,COMANCHE PEAK SES,COMANCHE PEAK POWER COMPANY LLC | LUMINANT ENERGY COMPANY LLC,1269.0,0.522
CRANELL_ALL,OTHER,28.197778,-97.444953,station_description,1.0,Cranell Wind Farm LLC,220.0,CRANELL WIND,CRANELL WIND FARM LLC | RWE CLEAN ENERGY LLC,220.0,1.0
CRAWFISH_RN,RN,29.0919,-96.09,owner_name,1.0,Prairie Switch Wind LLC,163.2,CRAWFISH WIND,PRAIRIE SWITCH WIND LLC | TYR ENERGY LLC,163.0,0.999
CROSSETT_ALL,OTHER,31.191687,-102.317227,station_description,1.0,Crossett Power Management LLC,203.0,CROSSETT POWER,CROSSETT POWER MANAGEMENT LLC 1 | HATCH EQ I LLC | CROSSETT POWER MANAGEMENT LLC,204.0,1.005
CROSSTRL_RN,RN,32.745,-100.757,station_description,1.0,Cross Trails Energy Storage Project,58.3,CROSS TRAILS STORAGE,CROSS TRAILS ENERGY STORAGE PROJECT LLC | GRIDMATIC EQUISETUM LLC,58.0,0.995
CRWN_SLR_UN1,OTHER,31.346717,-97.082774,station_description,1.0,BPL Crown Solar LLC,100.0,CROWN SOLAR,BPL CROWN SOLAR LLC | UNIPER GLOBAL COMMODITIES NORTH AMERICA LLC,101.0,1.01
CR_RN,RN,29.77682,-95.37989,station_description,1.0,Crockett BESS,10.0,CROCKETT,ESTX PLD HOUSTON1 LLC,10.0,1.0
CSC_CSECG1_2,OTHER,32.7204,-100.9952,lmp_node_designation,1.0,Scurry County Wind LP,130.5,CAMP SPRINGS ENERGY CENTER,SCURRY COUNTY WIND LP | INVENERGY WIND DEVELOPMENT LLC | SCURRY COUNTY WIND II LLC,258.0,1.977
CST1_SLR_RN,RN,32.7812,-100.0065,manual,1.0,,0.0,,JONES CITY SOLAR LLC,0.0,
CST2_SLR_RN,RN,32.7949,-99.9929,manual,1.0,,0.0,,JONES CITY SOLAR II LLC,0.0,
CS_RN,RN,29.872984,-95.016033,lmp_node_designation,1.0,Crosby Clean Energy Center (BESS),12.0,CROSBY,CROSBY CLEAN ENERGY CENTER LLC,10.0,0.833
CTW_RN,RN,29.2631,-95.258,manual,1.0,,0.0,COTTONWOOD BAYOU SOLAR,COTTONWOOD BAYOU STORAGE LLC | TOTALENERGIES RENEWABLES USA LLC | COTTONWOOD BAYOU SOLAR LLC,352.0,
CVC_CC1,PCCRN,29.836952,-95.121744,lmp_node_designation,1.0,Channelview Cogeneration Plant,918.3,CHANNELVIEW COGEN,EIF CHANNELVIEW COGENERATION LLC,726.0,0.791
CVC_CVCG1_5,OTHER,29.836952,-95.121744,owner_name,1.0,Channelview Cogeneration Plant,918.3,CHANNELVIEW COGEN,EIF CHANNELVIEW COGENERATION LLC,342.0,0.372
CVC_CVC_G2,OTHER,29.836952,-95.121744,owner_name,1.0,Channelview Cogeneration Plant,918.3,CHANNELVIEW COGEN,EIF CHANNELVIEW COGENERATION LLC,192.0,0.209
CVC_CVC_G3,OTHER,29.836952,-95.121744,owner_name,1.0,Channelview Cogeneration Plant,918.3,CHANNELVIEW COGEN,EIF CHANNELVIEW COGENERATION LLC,192.0,0.209
DAG_ALL,OTHER,29.1779,-95.7612,lmp_node_designation,1.0,Brazoria County Solar Project (Danciger),200.0,DANCIGER SOLAR,BRAZORIA COUNTY SOLAR PROJECT LLC,202.0,1.01
DANSBY_ALL,OTHER,30.7217,-96.4608,station_description,1.0,Dansby,203.2,BRYN_DANSBY,BRYAN TEXAS UTILITIES,218.0,1.073
DAN_ALL,OTHER,29.0136,-96.2205,manual,1.0,,0.0,DANISH FIELDS,DANISH FIELDS STORAGE LLC | TOTALENERGIES RENEWABLES USA LLC | DANISH FIELDS SOLAR LLC,603.0,
DA_BESS,OTHER,29.2786,-95.7461,manual,1.0,,0.0,DAMON,BACCHARIS STORAGE LLC,15.0,
DA_BESS2,OTHER,29.2786,-95.7461,manual,1.0,,0.0,DAMON,IEP TEJAS VERDE LLC | BARBAR STORAGE LLC,15.0,
DC2SES_ALL,OTHER,32.403056,-97.700556,manual,1.0,Mountain Creek,0.0,DECORDOVA SES,LUMINANT GENERATION COMPANY LLC | LUMINANT ENERGY COMPANY LLC | DECORDOVA BESS LLC,356.0,
DDPEC_CC1,PCCRN,29.713414,-95.134508,lmp_node_designation,1.0,Deer Park Energy Center,1176.0,DEER PARK ENERGY CENTER,CALPINE LLC | CALPINE POWER MANAGEMENT LLC,1234.0,1.049
DDPEC_GT1,OTHER,29.713414,-95.134508,station_description,1.0,Deer Park Energy Center,1176.0,DEER PARK ENERGY CENTER,CALPINE LLC | CALPINE POWER MANAGEMENT LLC,190.0,0.162
DDPEC_GT2,OTHER,29.713414,-95.134508,station_description,1.0,Deer Park Energy Center,1176.0,DEER PARK ENERGY CENTER,CALPINE LLC | CALPINE POWER MANAGEMENT LLC,190.0,0.162
DDPEC_GT3,OTHER,29.713414,-95.134508,station_description,1.0,Deer Park Energy Center,1176.0,DEER PARK ENERGY CENTER,CALPINE LLC | CALPINE POWER MANAGEMENT LLC,190.0,0.162
DDPEC_GT4,OTHER,29.713414,-95.134508,station_description,1.0,Deer Park Energy Center,1176.0,DEER PARK ENERGY CENTER,CALPINE LLC | CALPINE POWER MANAGEMENT LLC,190.0,0.162
DDPEC_GT6,OTHER,29.713414,-95.134508,station_description,1.0,Deer Park Energy Center,1176.0,DEER PARK ENERGY CENTER,CALPINE LLC | CALPINE POWER MANAGEMENT LLC,199.0,0.169
DDPEC_ST1,OTHER,29.713414,-95.134508,station_description,1.0,Deer Park Energy Center,1176.0,DEER PARK ENERGY CENTER,CALPINE LLC | CALPINE POWER MANAGEMENT LLC,275.0,0.234
DECKER_GT,OTHER,30.3033,-97.6128,station_description,1.0,Decker Creek,206.0,DECKER POWER PLANT,CITY OF AUSTIN DBA AUSTIN ENERGY,228.0,1.107
DENISON_G1_2,OTHER,33.8181,-96.5692,station_description,1.0,Denison,104.3,DENISON DAM,DENISON DAM,102.0,0.978
DERMOTT_ALL,OTHER,32.863769,-100.975128,lmp_node_designation,1.0,Dermott Wind,253.0,COYOTE WIND | DERMOTT WIND,COYOTE WIND LLC | EDF RENEWABLES INC | DERMOTT WIND LLC,497.0,1.964
DESN_ESS_RN,RN,29.0389,-95.6986,manual,1.0,Hidden Lakes Reliability Project,0.0,,BRP DESNA BESS LLC | ENGIE ENERGY MARKETING NA INC,0.0,
DGFS_ESR_RN,RN,30.918661,-102.85002,owner_name,1.0,Dogfish BESS,75.0,,DOGFISH ESS ASSETS LLC,0.0,
DIBOL_RN,RN,31.193794,-94.798183,station_description,1.0,Diboll BESS,9.9,DIBOLL,HEN INFRASTRUCTURE LLC 1,10.0,1.01
DIB_CC1,PCCRN,29.7314,-95.0839,owner_name,1.0,Houston Chemical Complex Battleground,380.70000000000005,,OXY VINYLS LP,0.0,
DIB_DIB_G1,OTHER,29.7314,-95.0839,owner_name,1.0,Houston Chemical Complex Battleground,380.70000000000005,,OXY VINYLS LP,0.0,
DIB_DIB_G2,OTHER,29.7314,-95.0839,owner_name,1.0,Houston Chemical Complex Battleground,380.70000000000005,,OXY VINYLS LP,0.0,
DIB_DIB_G3,OTHER,29.7314,-95.0839,owner_name,1.0,Houston Chemical Complex Battleground,380.70000000000005,,OXY VINYLS LP,0.0,
DIB_DIB_G4,OTHER,29.7314,-95.0839,owner_name,1.0,Houston Chemical Complex Battleground,380.70000000000005,,OXY VINYLS LP,0.0,
DIB_PUN1,PUN,29.7314,-95.0839,owner_name,1.0,Houston Chemical Complex Battleground,380.70000000000005,,OXY VINYLS LP,0.0,
DIB_PUN2,PUN,29.7314,-95.0839,owner_name,1.0,Houston Chemical Complex Battleground,380.70000000000005,,OXY VINYLS LP,0.0,
DILEOS_UNIT1,OTHER,31.78,-97.51,lmp_node_designation,1.0,Dileo Solar,71.4,DILEO SOLAR,ELAWAN DILEO SOLAR LLC,71.0,0.994
DIVR_SLR_RN,RN,31.25,-96.39,station_description,1.0,Diver Solar LLC,225.0,DIVER SOLAR,DIVER SOLAR LLC | NEXTERA ENERGY RESOURCES LLC,226.0,1.004
DKNS_ESS_RN,RN,33.6174,-100.7748,manual,1.0,,0.0,,BRP INTERMEDIATECO I LLC | ENGIE ENERGY MARKETING NA INC,0.0,
DMA_RN,RN,29.1705,-95.7415,manual,1.0,,0.0,DAMAZO SOLAR,TX GULF SOLAR 1 LLC,100.0,
DORA_SLR_RN,RN,32.4382,-99.1576,manual,1.0,,0.0,,ENBRIDGE SOLAR SEQUOIA I LLC,0.0,
DOWGEN_PUN1,PUN,28.991289,-95.407481,owner_name,1.0,Freeport Energy,613.3,,BLUE CUBE OPERATIONS LLC | THE DOW CHEMICAL CO,0.0,
DOWGEN_PUN2,PUN,28.991289,-95.407481,owner_name,1.0,Freeport Energy,613.3,,BLUE CUBE OPERATIONS LLC | THE DOW CHEMICAL CO,0.0,
DOWGEN_PUN3,PUN,28.991289,-95.407481,owner_name,1.0,Freeport Energy,613.3,,BLUE CUBE OPERATIONS LLC | THE DOW CHEMICAL CO,0.0,
DOWGEN_PUN4,PUN,28.991289,-95.407481,owner_name,1.0,Freeport Energy,613.3,,BLUE CUBE OPERATIONS LLC | THE DOW CHEMICAL CO,0.0,
DOWGEN_PUN5,PUN,28.991289,-95.407481,owner_name,1.0,Freeport Energy,613.3,,BLUE CUBE OPERATIONS LLC | THE DOW CHEMICAL CO,0.0,
DOWGEN_PUN6,PUN,28.991289,-95.407481,owner_name,1.0,Freeport Energy,613.3,,BLUE CUBE OPERATIONS LLC | THE DOW CHEMICAL CO,0.0,
DOW_61_2_63,OTHER,28.991289,-95.407481,owner_name,1.0,Freeport Energy,613.3,,BLUE CUBE OPERATIONS LLC,0.0,
DOW_64,OTHER,28.9928,-95.3656,manual,1.0,,0.0,,,0.0,
DOW_81_2_84,OTHER,30.0552,-93.7579,owner_name,1.0,Sabine River Operations,594.9,,THE DOW CHEMICAL CO,0.0,
DOW_G37_G35,OTHER,28.9928,-95.3656,manual,1.0,,0.0,,,0.0,
DOW_G66_ST65,OTHER,28.991289,-95.407481,owner_name,1.0,Freeport Energy,613.3,,BLUE CUBE OPERATIONS LLC,0.0,
DOW_G67,OTHER,28.991289,-95.407481,owner_name,1.0,Freeport Energy,613.3,,BLUE CUBE OPERATIONS LLC,0.0,
DOW_G96_ST95,OTHER,30.0552,-93.7579,owner_name,1.0,Sabine River Operations,594.9,,THE DOW CHEMICAL CO,0.0,
DRAK_ESS_RN,RN,32.7796,-96.8045,manual,1.0,,0.0,,MALLARD ENERGY STORAGE LLC,0.0,
DRCK_SLR_RN,RN,32.2123,-94.7363,manual,1.0,,0.0,DRY CREEK SOLAR,OAK HILL SOLAR LLC | LUMINANT ENERGY COMPANY LLC,200.0,
DRYFRIO_RN,RN,29.291845,-99.612368,station_description,1.0,AP Sunray LLC,203.5,SUNRAY SOLAR,AP SUNRAY LLC,204.0,1.002
DSWL_BES1,OTHER,32.452281,-97.072628,owner_name,1.0,Desert Willow Energy Storage,150.0,,DESERT WILLOW ENERGY STORAGE LLC,0.0,
DUKE_CC1,PCCRN,26.34172,-98.175759,fuzzy_lmp,1.0,Hidalgo Energy Center,551.3,DUKE / HEC,CALPINE LLC | CALPINE POWER MANAGEMENT LLC,552.0,1.001
DUKE_GST1CCU,OTHER,26.34172,-98.175759,lmp_node_designation,1.0,Hidalgo Energy Center,551.3,DUKE / HEC,CALPINE LLC | CALPINE POWER MANAGEMENT LLC,375.0,0.68
DUKE_GT2_CCU,OTHER,26.34172,-98.175759,lmp_node_designation,1.0,Hidalgo Energy Center,551.3,DUKE / HEC,CALPINE LLC | CALPINE POWER MANAGEMENT LLC,177.0,0.321
DUP_PUN1,PUN,29.7385,-95.2747,manual,1.0,,0.0,,,0.0,
DUP_PUN2,PUN,29.7385,-95.2747,manual,1.0,,0.0,,,0.0,
DUP_PUN3,PUN,29.7385,-95.2747,manual,1.0,,0.0,,,0.0,
DUP_PUN4,PUN,29.7385,-95.2747,manual,1.0,,0.0,,,0.0,
EBELLS_UNIT1,OTHER,31.029,-96.9348,manual,1.0,Ellis Solar LLC,0.0,EASTBELL MILAM SOLAR II | EASTBELL MILAM SOLAR,CATTLEMEN SOLAR PARK II LLC | EDP RENEWABLES NORTH AMERICA LLC | CATTLEMEN SOLAR PARK LLC,396.0,
EBNY_ESS_RN,RN,29.620088,-98.334481,owner_name,1.0,Ebony Energy Storage,207.9,,EBONY ENERGY STORAGE LLC | PLUS POWER LLC,0.0,
ECLIPSE_UN1,OTHER,29.33,-100.39,owner_name,1.0,OCI Alamo 4 LLC,39.6,BRACKETTVILLE SOLAR,OCI ALAMO 4 LLC | RWE CLEAN ENERGY LLC,38.0,0.96
EIFSLR_UNIT1,OTHER,33.599167,-95.525056,station_description,1.0,Eiffel Solar Project,240.0,EIFFEL SOLAR,PARIS FARM SOLAR LLC | SB ENERGY DEVCO (US) INC,241.0,1.004
ELB_ELBCREEK,OTHER,32.1325,-101.416,manual,1.0,,0.0,,ELBOW CREEK WIND PROJECT LLC,0.0,
ELECTRAW_1_2,OTHER,34.102943,-99.118746,lmp_node_designation,1.0,Electra Wind Farm,230.0,DIGBY SUBSTATION | LOCKETT WIND,ELECTRA WIND LLC | LOCKETT WINDFARM LLC | ORSTED ONSHORE NORTH AMERICA LLC,419.0,1.822
