Utility ID_x,Utility Name_x,Plant Code,Plant Name_x,Street Address,City,State_x,Zip,County_x,Latitude,Longitude,NERC Region,Balancing Authority Code,Balancing Authority Name,Name of Water Source,Primary Purpose (NAICS Code),Regulatory Status,Sector_x,Sector Name_x,FERC Cogeneration Status,FERC Cogeneration Docket Number,FERC Small Power Producer Status,FERC Small Power Producer Docket Number,FERC Exempt Wholesale Generator Status,FERC Exempt Wholesale Generator Docket Number,Ash Impoundment?,Ash Impoundment Lined?,Ash Impoundment Status,Transmission or Distribution System Owner,Transmission or Distribution System Owner ID,Transmission or Distribution System Owner State,Grid Voltage (kV),Grid Voltage 2 (kV),Grid Voltage 3 (kV),Energy Storage,Natural Gas LDC Name,Natural Gas Pipeline Name 1,Natural Gas Pipeline Name 2,Natural Gas Pipeline Name 3,Pipeline Notes,Natural Gas Storage,Liquefied Natural Gas Storage,Utility ID_y,Utility Name_y,Plant Name_y,State_y,County_y,Generator ID,Technology,Prime Mover,Unit Code,Ownership,Duct Burners,Can Bypass Heat Recovery Steam Generator?,RTO/ISO LMP Node Designation,RTO/ISO Location Designation for Reporting Wholesale Sales Data to FERC,Nameplate Capacity (MW),Nameplate Power Factor,Summer Capacity (MW),Winter Capacity (MW),Minimum Load (MW),Uprate or Derate Completed During Year,Month Uprate or Derate Completed,Year Uprate or Derate Completed,Status,Synchronized to Transmission Grid,Operating Month,Operating Year,Planned Retirement Month,Planned Retirement Year,Associated with Combined Heat and Power System,Sector Name_y,Sector_y,Topping or Bottoming,Energy Source 1,Energy Source 2,Energy Source 3,Energy Source 4,Energy Source 5,Energy Source 6,Startup Source 1,Startup Source 2,Startup Source 3,Startup Source 4,Solid Fuel Gasification System?,Carbon Capture Technology?,Turbines or Hydrokinetic Buoys,Time from Cold Shutdown to Full Load,Fluidized Bed Technology?,Pulverized Coal Technology?,Stoker Technology?,Other Combustion Technology?,Subcritical Technology?,Supercritical Technology?,Ultrasupercritical Technology?,Planned Net Summer Capacity Uprate (MW),Planned Net Winter Capacity Uprate (MW),Planned Uprate Month,Planned Uprate Year,Planned Net Summer Capacity Derate (MW),Planned Net Winter Capacity Derate (MW),Planned Derate Month,Planned Derate Year,Planned New Prime Mover,Planned Energy Source 1,Planned New Nameplate Capacity (MW),Planned Repower Month,Planned Repower Year,Other Planned Modifications?,Other Modifications Month,Other Modifications Year,Multiple Fuels?,Cofire Fuels?,Switch Between Oil and Natural Gas?
56946,Hidalgo Wind Farm LLC,57617,Hidalgo Wind Farm LLC,41420 FM 490,McCook,TX,78541,Hidalgo,26.465556,-98.411111,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,,X,,AEP Texas Central Company,3278,TX,138, , ,N,,,,,,,,56946,Hidalgo Wind Farm LLC,Hidalgo Wind Farm LLC,TX,Hidalgo,GEN1,Onshore Wind Turbine,WT,,S,X,X,,,250.0, ,250,250,1,N, , ,OP,X,12,2016, , ,N,IPP Non-CHP,2,X,WND,,,,,,,,,,N,,75,,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
65411,Duke Energy Renewables Services,57659,East Blackland Solar Project 1,17414 Manda Carlson Rd,Manor,TX,78653,Travis,30.4214,-97.4614,MRO,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,,X,,Lower Colorado River Authority,11269,,138, , ,N,,,,,,X,X,65411,Duke Energy Renewables Services,East Blackland Solar Project 1,TX,Travis,PSF,Solar Photovoltaic,PV,,S,X,X,,,144.0, ,144,144, ,N, , ,OP,X,7,2021, , ,N,IPP Non-CHP,2,X,SUN,,,,,,,,,,N,, ,,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
57021,FRV AE Solar LLC,57699,Webberville Solar Project,18580 FM 969,Manor,TX,78653,Travis,30.238492,-97.508812,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,N,X,,Austin Energy,1015,TX,138, , ,N,,,,,,N,X,57021,FRV AE Solar LLC,Webberville Solar Project,TX,Travis,AES1,Solar Photovoltaic,PV,,S,X,X,,,30.0, ,30,30, ,N, , ,OP,X,12,2011, , ,N,IPP Non-CHP,2,X,SUN,,,,,,,,,,N,N, ,,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
65411,Duke Energy Renewables Services,57751,Los Vientos Wind 1A,4545 FM 507,Sebastian,TX,78594,Cameron,26.33072,-97.5857,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,,X,,AEP Texas Central Company,3278,TX,138, , ,N,,,,,,,,65411,Duke Energy Renewables Services,Los Vientos Wind 1A,TX,Cameron,1,Onshore Wind Turbine,WT,,S,X,X,,,200.0, ,200,200,0.1,N, , ,OP,X,12,2012, , ,N,IPP Non-CHP,2,X,WND,,,,,,,,,,N,,87,,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
65411,Duke Energy Renewables Services,57752,Los Vientos Wind 1B,4545 FM 507,Sebastian,TX,78594,Cameron,26.34892,-97.6668,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,,X,,AEP Texas Central Company,3278,TX,138, , ,N,,,,,,,,65411,Duke Energy Renewables Services,Los Vientos Wind 1B,TX,Cameron,1,Onshore Wind Turbine,WT,,S,X,X,,,201.6, ,201.6,201.6,0.1,N, , ,OP,X,12,2012, , ,N,IPP Non-CHP,2,X,WND,,,,,,,,,,N,,84,,,,,,,,, , , , , , , , ,WT,WND,202,12,2025,, , ,N,,
56215,"Big Sky Wind, LLC",57802,Magic Valley Wind Farm I LLC,12550 Pennington Road,San Perlita,TX,78590,Willacy,26.475278,-97.691111,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,Y,12-41,N,X,,AEP Texas Central Company,3278,TX,138, , ,N,,,,,,N,X,56215,"Big Sky Wind, LLC",Magic Valley Wind Farm I LLC,TX,Willacy,MV1,Onshore Wind Turbine,WT,,S,X,X,REDFISH_ALL,REDFISH_ALL,203.0, ,203,203,0,N, , ,OP,X,9,2012, , ,N,IPP Non-CHP,2,X,WND,,,,,,,,,,N,N,112,,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
7349,"Golden Spread Electric Cooperative, Inc",57865,Antelope Station,1454 CR 315,Abernathy,TX,79311,Hale,33.865,-101.843333,MRO,SWPP,Southwest Power Pool,,22,RE,1,Electric Utility,N,,N,,N,,,X,,Southwestern Public Service Co,17718,TX,230, , ,N,,NORTHERN NATURAL GAS,,,,N,,7349,"Golden Spread Electric Cooperative, Inc",Antelope Station,TX,Hale,E01,Natural Gas Internal Combustion Engine,IC,,S,X,X,,,9.3,0.8,9,9.3,3.7,N, , ,OP,X,6,2011, , ,N,Electric Utility,1,X,NG,,,,,,,,,,N,, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
7349,"Golden Spread Electric Cooperative, Inc",57866,Golden Spread Panhandle Wnd Rch,6514 CR 50,Wilderado,TX,79098,Oldham,35.243611,-102.21,MRO,SWPP,Southwest Power Pool,,22,RE,1,Electric Utility,N,,N,,N,,,X,,Southwestern Public Service Co,17718,TX,230, , ,N,,,,,,N,,7349,"Golden Spread Electric Cooperative, Inc",Golden Spread Panhandle Wnd Rch,TX,Oldham,PWR,Onshore Wind Turbine,WT,,S,X,X,,,78.2, ,78.2,78.2,0.1,N, , ,OP,X,9,2011, , ,N,Electric Utility,1,X,WND,,,,,,,,,,,,34,,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
15399,Avangrid Power LLC,57927,Baffin Wind,581 S Highway 77,Sarita,TX,78385,Kenedy,27.184652,-97.59818,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,,X,,Electric Transmission Texas LLC,50174,,345, , ,N,,,,,,,,15399,Avangrid Power LLC,Baffin Wind,TX,Kenedy,1,Onshore Wind Turbine,WT,,S,X,X,,,188.0, ,188,188,0,N, , ,OP,X,12,2014, , ,N,IPP Non-CHP,2,X,WND,,,,,,,,,,N,N,101,,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
57170,"EDF Renewable Asset Holdings, Inc.",57973,Spinning Spur Wind LLC,111 County Road F,Vegas,TX,79092,Oldham,35.2375,-102.203056,MRO,SWPP,Southwest Power Pool,,22,NR,2,IPP Non-CHP,N,,N,,N,,,X,,Southwestern Public Service Co,17718,TX,345, , ,N,,,,,,,,57170,"EDF Renewable Asset Holdings, Inc.",Spinning Spur Wind LLC,TX,Oldham,GEN1,Onshore Wind Turbine,WT,,S,X,X,,,161.0, ,161,161,0,N, , ,OP,X,11,2012, , ,N,IPP Non-CHP,2,X,WND,,,,,,,,,,N,,70,,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
57170,"EDF Renewable Asset Holdings, Inc.",57974,Bobcat Bluff Wind Project LLC,1354 Cowan Rd,Archer,TX,76351,Archer,33.493056,-98.581944,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,,X,,Oncor Electric Delivery Company LLC,44372,TX,345, , ,N,,,,,,,,57170,"EDF Renewable Asset Holdings, Inc.",Bobcat Bluff Wind Project LLC,TX,Archer,GEN1,Onshore Wind Turbine,WT,,S,X,X,,,161.0, ,161,161,0,N, , ,OP,X,12,2012, , ,N,IPP Non-CHP,2,X,WND,,,,,,,,,,N,,100,,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
59050,Algonquin Power Co,57981,Senate Wind LLC,1065 FM 1191 North,Bryson,TX,76427,Jack,33.205801,-98.365069,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,,X,,Oncor Electric Delivery Company LLC,44372,TX,345, , ,N,,,,,,,,59050,Algonquin Power Co,Senate Wind LLC,TX,Jack,GEN1,Onshore Wind Turbine,WT,,S,X,X,,,150.0, ,150,150,40,N, , ,OP,X,12,2012, , ,N,IPP Non-CHP,2,X,WND,,,,,,,,,,N,,75,,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
57355,Stephens Ranch Wind Energy LLC,57983,Stephens Ranch Wind Energy LLC,2186 County Road 131,O'Donnell,TX,79351,Borden,32.926389,-101.647778,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,N,X,,Wind Energy Transmission Texas LLC,60066,,345, , ,N,,,,,,X,X,57355,Stephens Ranch Wind Energy LLC,Stephens Ranch Wind Energy LLC,TX,Borden,1,Onshore Wind Turbine,WT,,S,X,X,SRWE1_UNIT1,SRWE1_UNIT1,211.0, ,211,211,1,N, , ,OP,X,12,2014, , ,N,IPP Non-CHP,2,X,WND,,,,,,,,,,N,N,118,,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
56215,"Big Sky Wind, LLC",58000,"Anacacho Wind Farm, LLC",15542 Ranch Road 1572,Brackettville,TX,78832,Kinney,29.234722,-100.209167,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,Y,12-101-000,N,X,,Oncor Electric Delivery Company LLC,44372,TX,138, , ,N,,,,,,N,X,56215,"Big Sky Wind, LLC","Anacacho Wind Farm, LLC",TX,Kinney,ANA,Onshore Wind Turbine,WT,,S,X,X,ANACACHO,ANACACHO,99.8, ,99.8,99.8,0,N, , ,OP,X,12,2012, , ,N,IPP Non-CHP,2,X,WND,,,,,,,,,,N,N,55,,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
57377,Temple Generation Holdings LLC,58001,Temple Power Station,2892 Panda Drive,Temple,TX,76501,Bell,31.055833,-97.317222,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",City of Temple,22,NR,2,IPP Non-CHP,N,,N,,Y,"EG22-158,  EG14-48, EG14-49",N,X,,Oncor Electric Delivery Company LLC,44372,TX,345, , ,N,ATMOS ENERGY CORPORATION,,,,,N,X,57377,Temple Generation Holdings LLC,Temple Power Station,TX,Bell,CTG-1,Natural Gas Fired Combined Cycle,CT,TMP1,W,X,N,,,232.0,0.85,232,232,140,N, , ,OP,X,7,2014, , ,N,IPP Non-CHP,2,X,NG,,,,,,NG,,,,N,N, ,1H,,,,,,,, , , , , , , , ,,, , , ,, , ,N,N,N
65856,Rayburn Energy Station LLC,58005,Rayburn Energy Station LLC,510 Progress Drive,Sherman,TX,75092,Grayson,33.582573,-96.617893,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",Lake Texoma,22,NR,2,IPP Non-CHP,N,,N,,N,,N,X,,Oncor Electric Delivery Company LLC,44372,TX,138, , ,N,,GULF CROSSING PL LLC,,,,N,X,65856,Rayburn Energy Station LLC,Rayburn Energy Station LLC,TX,Grayson,CTG-1,Natural Gas Fired Combined Cycle,CT,CC1,W,X,N,PANDA_S_CT1,PANDA_S_CC1,232.0,0.85,199,224,125,N, , ,OP,X,8,2014, , ,N,IPP Non-CHP,2,X,NG,,,,,,,,,,N,N, ,1H,,,,,,,, , , , , , , , ,,, , , ,, , ,N,N,N
57386,SunE CPS3 LLC,58009,SunE CPS3 LLC,8719 S FM 2790,Somerset,TX,78069,Bexar,29.221944,-98.669167,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,Y,"12-290, 12-291",N,,,X,,City of San Antonio - (TX),16604,TX,13.6, , ,N,,,,,,,,57386,SunE CPS3 LLC,SunE CPS3 LLC,TX,Bexar,1,Solar Photovoltaic,PV,,S,X,X,,,5.6, ,5.6,5.6, ,N, , ,OP,X,5,2012, , ,N,IPP Non-CHP,2,X,SUN,,,,,,,,,,N,, ,,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
57389,IKEA Property Inc,58013,IKEA Round Rock 027,1 IKEA Way,Round Rock,TX,78664,Williamson,30.557044,-97.690286,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,53,NR,4,Commercial Non-CHP,N,,N,,N,,N,X,,Oncor Electric Delivery Company LLC,44372,TX,0.48, , ,N,,,,,,N,N,57389,IKEA Property Inc,IKEA Round Rock 027,TX,Williamson,PV,Solar Photovoltaic,PV,,S,X,X,,,1.4, ,1.3,1.3, ,N, , ,OP,X,9,2012, , ,N,Commercial Non-CHP,4,X,SUN,,,,,,,,,,,, ,,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
57398,"Whitetail Wind Energy, LLC",58021,Whitetail,1462 Wellhausen Rd,Oilton,TX,78731,Webb,27.488056,-99.005278,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,Y,13-50-000,N,X,,Electric Transmission Texas LLC,50174,,138, , ,N,,,,,,X,X,57398,"Whitetail Wind Energy, LLC",Whitetail,TX,Webb,1,Onshore Wind Turbine,WT,,S,X,X,EXGNWTL_1,EXGNWTL_1,92.0, ,92.3,92.3,0.7,N, , ,OP,X,12,2012, , ,N,IPP Non-CHP,2,X,WND,,,,,,,,,,N,N,57,,,,,,,,, , , , , , , , ,,, , , ,N, , ,N,,
57403,SunE CPS2 LLC,58027,SunE CPS2 LLC,3580 Valley Rd,San Antonio,TX,78221,Bexar,29.245,-98.418333,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,Y,12-287,N,,,X,,City of San Antonio - (TX),16604,TX,13.6, , ,N,,,,,,,,57403,SunE CPS2 LLC,SunE CPS2 LLC,TX,Bexar,1,Solar Photovoltaic,PV,,S,X,X,,,10.0, ,9.9,9.9, ,N, , ,OP,X,5,2012, , ,N,IPP Non-CHP,2,X,SUN,,,,,,,,,,N,, ,,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
57421,"Chopin Wind, LLC",58048,BayWa r.e Mozart LLC,17839 Hwy 70,Jayton,TX,79528,Kent,32.969722,-100.524167,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,N,X,,AEP Texas North Company,20404,TX,69, , ,N,,,,,,N,X,57421,"Chopin Wind, LLC",BayWa r.e Mozart LLC,TX,Kent,1,Onshore Wind Turbine,WT,,W,X,X,MOZART_WIND1,MOZART_WIND1,30.0, ,30,30,0,N, , ,OP,X,12,2012, , ,N,IPP Non-CHP,2,X,WND,,,,,,,,,,N,N,12,,,,,N,,,, , , , , , , , ,,, , , ,, , ,N,,
57419,SunE CPS1 LLC,58068,SunE CPS1 LLC,4000 Rabel Road,San Antonio,TX,78221,Bexar,29.245,-98.418333,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,Y,12-286,N,,,X,,City of San Antonio - (TX),16604,TX,13.6, , ,N,,,,,,,,57419,SunE CPS1 LLC,SunE CPS1 LLC,TX,Bexar,1,Solar Photovoltaic,PV,,S,X,X,,,10.0, ,9.9,9.9, ,N, , ,OP,X,5,2012, , ,N,IPP Non-CHP,2,X,SUN,,,,,,,,,,N,, ,,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
57460,NextEra Wolf Ridge LLC,58080,Wolf Ridge Wind,1923 CR 431,Muenster,TX,76252,Cooke,33.733006,-97.428406,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,N,X,,Brazos Electric Power Coop Inc,2172,,138, , ,N,,,,,,,,57460,NextEra Wolf Ridge LLC,Wolf Ridge Wind,TX,Cooke,1,Onshore Wind Turbine,WT,,S,X,X,,,112.5, ,112.5,112.5,5.6,N, , ,OP,X,8,2008, , ,N,IPP Non-CHP,2,X,WND,,,,,,,,,,,,75,,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
58113,"Texas A&M, Utilities & Energy Services",58151,Central Utility Plant - Texas A&M,496 Asbury,College Station,TX,77843,Brazos,30.617778,-96.343333,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",Wells,611,NR,5,Commercial CHP,N,,N,,N,,N,X,,City of Bryan - (TX),2442,TX,12.47, , ,N,ATMOS ENERGY CORPORATION,,,,,N,X,58113,"Texas A&M, Utilities & Energy Services",Central Utility Plant - Texas A&M,TX,Brazos,GTG01,Natural Gas Fired Combined Cycle,CT,UES1,S,X,N,North Load Zone,North Load Zone,34.1,0.85,32.4,34.1,27,N, , ,OP,X,8,2011, , ,Y,Commercial CHP,5,T,NG,,,,,,,,,,N,N, ,1H,,,,,,,, , , , , , , , ,,, , , ,, , ,N,N,N
58134,Cirrus Wind 1 LLC,58162,Cirrus Wind 1 LLC,2609 County Road BB,Tahoka,TX,79373,Lynn,33.033056,-101.6875,MRO,SWPP,Southwest Power Pool,,22,NR,2,IPP Non-CHP,N,,Y,13-33-000,N,,,X,,Southwestern Public Service Co,17718,TX,230, , ,N,,,,,,,,58134,Cirrus Wind 1 LLC,Cirrus Wind 1 LLC,TX,Lynn,CW,Onshore Wind Turbine,WT,,S,X,X,,,61.2, ,61.2,61.2,0,N, , ,OP,X,12,2012, , ,N,IPP Non-CHP,2,X,WND,,,,,,,,,,N,,17,10M,,,,N,,,, , , , , , , , ,,, , , ,, , ,,,
56545,Pattern Operators LP,58242,Pattern Panhandle Wind LLC,1797 FM 2385,Panhandle,TX,79068,Carson,35.4275,-101.253056,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,N,X,,Cross Texas Transmission,60065,,345, , ,N,,,,,,X,X,56545,Pattern Operators LP,Pattern Panhandle Wind LLC,TX,Carson,1,Onshore Wind Turbine,WT,,W,X,X,,,218.0, ,218,218,0,N, , ,OP,X,7,2014, , ,N,IPP Non-CHP,2,X,WND,,,,,,,,,,N,,118,,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
49893,Invenergy Services LLC,58321,Goldthwaite Wind Energy Facility,418 East Farm to Market Rd 572,Goldthwaite,TX,76844,Mills,31.383333,-98.466667,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,N,X,,Lower Colorado River Authority,11269,,138, , ,N,,,,,,,,49893,Invenergy Services LLC,Goldthwaite Wind Energy Facility,TX,Mills,1,Onshore Wind Turbine,WT,,S,X,X,GWEC_G1,GOLDTHWAITE 138KV SUBSTATION,150.0, ,150,150,0,N, , ,OP,X,12,2013, , ,N,IPP Non-CHP,2,X,WND,,,,,,,,,,,,85,,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
58353,NextEra Energy Majestic Wind,58363,Majestic II Wind,580 FM 1342,Panhandle,TX,79068,Carson,35.386038,-101.578572,TRE,SWPP,Southwest Power Pool,,22,NR,2,IPP Non-CHP,N,,N,,N,,,X,,Southwestern Public Service Co,17718,TX,115, , ,N,,,,,,,,58353,NextEra Energy Majestic Wind,Majestic II Wind,TX,Carson,WND1,Onshore Wind Turbine,WT,,S,X,X,,,79.6, ,79.6,79.6,4,N, , ,OP,X,8,2012, , ,N,IPP Non-CHP,2,X,WND,,,,,,,,,,N,,51,,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
58360,Blue Summit Wind LLC,58372,Blue Summit Wind LLC,17301 CR 97N,Vernon,TX,76384,Wilbarger,34.292913,-99.367734,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,,X,,AEP Texas Central Company,3278,TX,345, , ,N,,,,,,,,58360,Blue Summit Wind LLC,Blue Summit Wind LLC,TX,Wilbarger,GEN1,Onshore Wind Turbine,WT,,S,X,X,,,135.4, ,135.4,135.4,6.8,N, , ,OP,X,12,2012, , ,N,IPP Non-CHP,2,X,WND,,,,,,,,,,,,85,,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
58365,Petra Nova Power I LLC,58378,Petra Nova Carbon Capture Cogen,2500 Y.U. Jones Road,Thompsons,TX,77481,Fort Bend,29.475278,-95.634167,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",Smithers Lake,22,NR,3,IPP CHP,Y,16-825,N,,N,,N,X,,CenterPoint Energy,8901,TX,138, , ,N,,KINDER MORGAN TEJAS PIPELINE LLC,,,,N,X,58365,Petra Nova Power I LLC,Petra Nova Carbon Capture Cogen,TX,Fort Bend,GT2,Natural Gas Fired Combustion Turbine,GT,,S,X,X,PNPI_GT2_RN,PNPI_GT2_RN,82.2,0.8,74,81,74,N, , ,OP,X,6,2013, , ,Y,IPP CHP,3,T,NG,,,,,,,,,,N,Y, ,1H,,,,,,,, , , , , , , , ,,, , , ,, , ,N,N,N
58388,Pantex (NNSA),58404,Pantex,FM 2373 and Highway 60,Amarillo,TX,79120,Carson,35.322778,-101.5325,MRO,SWPP,Southwest Power Pool,,928,NR,4,Commercial Non-CHP,N,,N,,N,,N,X,,Southwestern Public Service Co,17718,TX,115, , ,N,,,,,,N,X,58388,Pantex (NNSA),Pantex,TX,Carson,1,Onshore Wind Turbine,WT,,S,X,X,,,11.5, ,11.5,11.5,0,N, , ,OP,X,6,2014, , ,N,Commercial Non-CHP,4,X,WND,,,,,,,,,,N,N,5,,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
65431,"Ector County Generation, LLC",58471,Ector County Energy Center,8200 O B Holt rd,Goldsmith,TX,79741,Ector,32.069167,-102.585556,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,N,X,,Oncor Electric Delivery Company LLC,44372,TX,138, , ,N,,ONEOK WES TEX TRANSMISSION LLC,,,,N,X,65431,"Ector County Generation, LLC",Ector County Energy Center,TX,Ector,CTG1,Natural Gas Fired Combustion Turbine,GT,,S,X,X,RN_ECEC_HOLT,Oncor HOLT 138KV SUBSTATION,179.4,0.85,150,168,75,N, , ,OP,X,8,2015, , ,N,IPP Non-CHP,2,X,NG,,,,,,NG,,,,N,N, ,1H,,,,,,,,10,0,7,2025, , , , ,,, , , ,, , ,N,N,N
61944,MN8 Energy LLC,58488,"Bryan Solar, LLC",3400 Rancho Rd,Presidio,TX,79845,Presidio,29.6,-104.3,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,Y,13-23,N,,,X,,AEP Texas North Company,20404,TX,69, , ,N,,,,,,,,61944,MN8 Energy LLC,"Bryan Solar, LLC",TX,Presidio,1,Solar Photovoltaic,PV,,W,X,X,,,10.0, ,10,10, ,N, , ,OP,X,6,2013, , ,N,IPP Non-CHP,2,X,SUN,,,,,,,,,,N,, ,,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
58489,OCI Energy LLC,58537,OCI Alamo Solar I Hybrid,14984 South Blue Wing Road,San Antonio,TX,78204,Bexar,29.271667,-98.444722,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,N,X,,City of San Antonio - (TX),16604,TX,138, , ,N,,,,,,X,X,58489,OCI Energy LLC,OCI Alamo Solar I Hybrid,TX,Bexar,1,Solar Photovoltaic,PV,,S,X,X,,,40.7, ,40.7,40.7, ,N, , ,OP,X,12,2013, , ,N,IPP Non-CHP,2,X,SUN,,,,,,,,,,N,N, ,,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
5701,El Paso Electric Co,58562,Montana Power Station,13511 B Montana Ave,El Paso,TX,79938,El Paso,31.823889,-106.211944,WECC,EPE,El Paso Electric Company,Municipality,22,RE,1,Electric Utility,N,,N,,N,,,X,,El Paso Electric Co,5701,TX,115, , ,N,Other - See pipeline notes.,Other - Please explain in pipeline notes below.,,,Kinder Morgan (inter),N,,5701,El Paso Electric Co,Montana Power Station,TX,El Paso,GT-1,Natural Gas Fired Combustion Turbine,GT,,S,X,X,,,131.8,0.85,88,93,18.2,N, , ,OP,X,3,2015, , ,N,Electric Utility,1,X,NG,DFO,,,,,,,,,N,N, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,Y,N,Y
56215,"Big Sky Wind, LLC",58596,"Grandview Wind Farm, LLC",408 County Road R,Panhandle,TX,79068,Carson,35.238333,-101.310833,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,N,X,,Oncor Electric Delivery Company LLC,44372,TX,345, , ,N,,,,,,N,X,56215,"Big Sky Wind, LLC","Grandview Wind Farm, LLC",TX,Carson,GRVWI,Onshore Wind Turbine,WT,,S,X,X,GRANDVW1_A_B,GRANDVW1_A_B,211.2, ,211.2,211.2,0,N, , ,OP,X,12,2014, , ,N,IPP Non-CHP,2,X,WND,,,,,,,,,,N,N,118,,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
15399,Avangrid Power LLC,58614,Patriot Wind Farm,1338 CR 67,Bishop,TX,78343,Nueces,27.580489,-97.640077,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,N,X,,AEP Texas Central Company,3278,OK,345, , ,N,,,,,,X,X,15399,Avangrid Power LLC,Patriot Wind Farm,TX,Nueces,PAT1,Onshore Wind Turbine,WT,,S,X,X,,,226.1, ,226.1,226.1,0,N, , ,OP,X,6,2019, , ,N,IPP Non-CHP,2,X,WND,,,,,,,,,,N,N,63,,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
